視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,3028366,6.68,279954,23075.2232,0:04:56
新しい視聴者数,1739630,6.53,165199,13087.6361,0:04:45
ライトな視聴者,1198358,6.99,107617,9327.0483,0:05:12
コアな視聴者,87789,5.53,6977,642.2382,0:05:31
不明,,,0,0,
