視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,3229355,3.96,203966,22858.7366,0:06:43
新しい視聴者数,1846995,3.26,99777,10728.4778,0:06:27
ライトな視聴者,1274748,4.82,94598,10901.6482,0:06:54
コアな視聴者,80237,6.27,7280,988.1463,0:08:08
不明,,,0,0,
