視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,5358861,3.95,328024,41174.8393,0:07:31
ライトな視聴者,2626891,4.5,170020,21794.8026,0:07:41
新しい視聴者数,2499187,3.35,144318,17467.2043,0:07:15
コアな視聴者,221169,4.18,13162,1826.6666,0:08:19
不明,,,0,0,
