視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,10755527,3.13,485734,65156.2836,0:08:02
新しい視聴者数,6469778,2.84,276024,37299.6661,0:08:06
ライトな視聴者,4007559,3.58,195562,26015.1134,0:07:58
コアな視聴者,244616,3.53,12639,1609.7828,0:07:38
不明,,,0,0,
