視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,12672309,6.09,1004118,94819.1151,0:05:39
新しい視聴者数,6937244,5.56,540403,49400.8691,0:05:29
ライトな視聴者,5413562,6.78,439307,42918.9166,0:05:51
コアな視聴者,308890,5.96,23576,2414.6415,0:06:08
不明,,,0,0,
