視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,8134134,4.27,492756,50987.1284,0:06:12
新しい視聴者数,5225662,3.83,293781,29786.4593,0:06:05
ライトな視聴者,2781023,5.09,190780,20260.7964,0:06:22
コアな視聴者,109852,4.56,7281,820.5199,0:06:45
不明,4,0,0,0,
