視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,1876345,4.82,164142,35572.4892,0:13:00
新しい視聴者数,989539,4.62,87446,19499.1216,0:13:22
ライトな視聴者,803960,5.09,69611,14658.7001,0:12:38
コアな視聴者,77599,4.56,6489,1268.9997,0:11:44
不明,,,0,0,
