視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,3589497,4.13,195225,19466.1374,0:05:58
新しい視聴者数,1815815,4.17,103965,10026.5883,0:05:47
ライトな視聴者,1627190,4.14,83836,8702.6275,0:06:13
コアな視聴者,140770,3.62,7212,717.668,0:05:58
不明,,,0,0,
